date,signal,instrument,pnl_pts,entry_num,direction,year
2020-10-26,NIKKEI_S3,NIKKEI,-3.9,2,LONG,2020
2020-10-26,NIKKEI_S3,NIKKEI,6.6,3,LONG,2020
2020-10-27,NIKKEI_S3,NIKKEI,37.3,1,LONG,2020
2020-10-27,NIKKEI_S3,NIKKEI,57.5,2,LONG,2020
2020-10-27,NIKKEI_S3,NIKKEI,57.4,3,LONG,2020
2020-10-28,NIKKEI_S3,NIKKEI,7.9,1,SHORT,2020
2020-10-28,NIKKEI_S3,NIKKEI,-2.7,2,SHORT,2020
2020-10-28,NIKKEI_S3,NIKKEI,22.9,3,LONG,2020
2020-10-29,NIKKEI_S3,NIKKEI,-17.5,1,SHORT,2020
2020-10-29,NIKKEI_S3,NIKKEI,-7.6,2,LONG,2020
2020-10-29,NIKKEI_S3,NIKKEI,7.3,3,LONG,2020
2020-10-30,NIKKEI_S3,NIKKEI,-16.2,1,LONG,2020
2020-10-30,NIKKEI_S3,NIKKEI,57.3,2,SHORT,2020
2020-10-30,NIKKEI_S3,NIKKEI,162.7,3,SHORT,2020
2020-11-02,NIKKEI_S3,NIKKEI,6.0,1,LONG,2020
2020-11-02,NIKKEI_S3,NIKKEI,12.9,2,LONG,2020
2020-11-02,NIKKEI_S3,NIKKEI,20.9,3,LONG,2020
2020-11-03,NIKKEI_S3,NIKKEI,-12.0,1,SHORT,2020
2020-11-03,NIKKEI_S3,NIKKEI,-2.6,2,LONG,2020
2020-11-03,NIKKEI_S3,NIKKEI,-7.1,3,SHORT,2020
2020-11-04,NIKKEI_S3,NIKKEI,-31.9,1,SHORT,2020
2020-11-04,NIKKEI_S3,NIKKEI,-4.5,2,SHORT,2020
2020-11-04,NIKKEI_S3,NIKKEI,-14.0,3,SHORT,2020
2020-11-05,NIKKEI_S3,NIKKEI,22.3,1,SHORT,2020
2020-11-05,NIKKEI_S3,NIKKEI,-7.2,2,SHORT,2020
2020-11-05,NIKKEI_S3,NIKKEI,-17.0,3,SHORT,2020
2020-11-06,NIKKEI_S3,NIKKEI,17.9,1,LONG,2020
2020-11-06,NIKKEI_S3,NIKKEI,25.9,2,LONG,2020
2020-11-06,NIKKEI_S3,NIKKEI,12.9,3,LONG,2020
2020-11-09,NIKKEI_S3,NIKKEI,42.9,1,SHORT,2020
2020-11-09,NIKKEI_S3,NIKKEI,55.8,2,SHORT,2020
2020-11-09,NIKKEI_S3,NIKKEI,32.3,3,SHORT,2020
2020-11-10,NIKKEI_S3,NIKKEI,44.3,1,SHORT,2020
2020-11-10,NIKKEI_S3,NIKKEI,13.2,2,LONG,2020
2020-11-10,NIKKEI_S3,NIKKEI,5.0,3,LONG,2020
2020-11-11,NIKKEI_S3,NIKKEI,-14.6,1,SHORT,2020
2020-11-11,NIKKEI_S3,NIKKEI,-2.1,2,SHORT,2020
2020-11-11,NIKKEI_S3,NIKKEI,-4.0,3,SHORT,2020
2020-11-12,NIKKEI_S3,NIKKEI,-46.0,1,SHORT,2020
2020-11-12,NIKKEI_S3,NIKKEI,-4.0,2,LONG,2020
2020-11-12,NIKKEI_S3,NIKKEI,91.0,3,LONG,2020
2020-11-13,NIKKEI_S3,NIKKEI,-15.3,1,SHORT,2020
2020-11-13,NIKKEI_S3,NIKKEI,63.0,2,LONG,2020
2020-11-13,NIKKEI_S3,NIKKEI,56.0,3,LONG,2020
2020-11-16,NIKKEI_S3,NIKKEI,22.3,1,LONG,2020
2020-11-16,NIKKEI_S3,NIKKEI,42.4,2,LONG,2020
2020-11-16,NIKKEI_S3,NIKKEI,32.3,3,LONG,2020
2020-11-17,NIKKEI_S3,NIKKEI,28.1,1,LONG,2020
2020-11-17,NIKKEI_S3,NIKKEI,35.0,2,LONG,2020
2020-11-17,NIKKEI_S3,NIKKEI,40.7,3,LONG,2020
2020-11-18,NIKKEI_S3,NIKKEI,6.0,1,SHORT,2020
2020-11-18,NIKKEI_S3,NIKKEI,-2.0,2,SHORT,2020
2020-11-18,NIKKEI_S3,NIKKEI,-8.8,3,SHORT,2020
2020-11-19,NIKKEI_S3,NIKKEI,7.9,1,SHORT,2020
2020-11-19,NIKKEI_S3,NIKKEI,17.8,2,SHORT,2020
2020-11-19,NIKKEI_S3,NIKKEI,9.3,3,SHORT,2020
2020-11-20,NIKKEI_S3,NIKKEI,-10.1,1,LONG,2020
2020-11-20,NIKKEI_S3,NIKKEI,13.1,2,LONG,2020
2020-11-20,NIKKEI_S3,NIKKEI,12.9,3,LONG,2020
2020-11-23,NIKKEI_S3,NIKKEI,-6.9,1,SHORT,2020
2020-11-23,NIKKEI_S3,NIKKEI,8.2,2,LONG,2020
2020-11-23,NIKKEI_S3,NIKKEI,10.1,3,LONG,2020
2020-11-24,NIKKEI_S3,NIKKEI,-12.7,1,SHORT,2020
2020-11-24,NIKKEI_S3,NIKKEI,22.9,2,SHORT,2020
2020-11-24,NIKKEI_S3,NIKKEI,12.9,3,SHORT,2020
2020-11-25,NIKKEI_S3,NIKKEI,41.1,1,SHORT,2020
2020-11-25,NIKKEI_S3,NIKKEI,188.8,2,SHORT,2020
2020-11-25,NIKKEI_S3,NIKKEI,105.4,3,SHORT,2020
2020-11-26,NIKKEI_S3,NIKKEI,7.3,1,SHORT,2020
2020-11-26,NIKKEI_S3,NIKKEI,-2.2,2,SHORT,2020
2020-11-26,NIKKEI_S3,NIKKEI,47.8,3,LONG,2020
2020-11-27,NIKKEI_S3,NIKKEI,-32.7,1,SHORT,2020
2020-11-27,NIKKEI_S3,NIKKEI,42.3,2,LONG,2020
2020-11-27,NIKKEI_S3,NIKKEI,32.3,3,LONG,2020
2020-11-30,NIKKEI_S3,NIKKEI,1.0,1,SHORT,2020
2020-11-30,NIKKEI_S3,NIKKEI,20.9,2,SHORT,2020
2020-11-30,NIKKEI_S3,NIKKEI,50.9,3,SHORT,2020
2020-12-01,NIKKEI_S3,NIKKEI,7.8,1,SHORT,2020
2020-12-01,NIKKEI_S3,NIKKEI,40.9,2,SHORT,2020
2020-12-01,NIKKEI_S3,NIKKEI,12.8,3,SHORT,2020
2020-12-02,NIKKEI_S3,NIKKEI,2.9,1,LONG,2020
2020-12-02,NIKKEI_S3,NIKKEI,-19.1,2,LONG,2020
2020-12-02,NIKKEI_S3,NIKKEI,-12.7,3,SHORT,2020
2020-12-03,NIKKEI_S3,NIKKEI,27.8,1,SHORT,2020
2020-12-03,NIKKEI_S3,NIKKEI,17.9,2,SHORT,2020
2020-12-03,NIKKEI_S3,NIKKEI,-12.7,3,SHORT,2020
2020-12-04,NIKKEI_S3,NIKKEI,-7.1,1,SHORT,2020
2020-12-04,NIKKEI_S3,NIKKEI,-2.7,2,LONG,2020
2020-12-04,NIKKEI_S3,NIKKEI,-7.6,3,LONG,2020
2020-12-07,NIKKEI_S3,NIKKEI,-12.6,1,LONG,2020
2020-12-07,NIKKEI_S3,NIKKEI,39.4,2,LONG,2020
2020-12-07,NIKKEI_S3,NIKKEI,17.3,3,LONG,2020
2020-12-08,NIKKEI_S3,NIKKEI,4.8,1,LONG,2020
2020-12-08,NIKKEI_S3,NIKKEI,-7.2,2,LONG,2020
2020-12-08,NIKKEI_S3,NIKKEI,23.0,3,LONG,2020
2020-12-09,NIKKEI_S3,NIKKEI,0.1,1,LONG,2020
2020-12-09,NIKKEI_S3,NIKKEI,8.0,2,LONG,2020
2020-12-09,NIKKEI_S3,NIKKEI,-12.0,3,LONG,2020
2020-12-10,NIKKEI_S3,NIKKEI,47.8,1,LONG,2020
2020-12-10,NIKKEI_S3,NIKKEI,25.8,2,LONG,2020
2020-12-10,NIKKEI_S3,NIKKEI,15.8,3,LONG,2020
2020-12-11,NIKKEI_S3,NIKKEI,-19.2,1,LONG,2020
2020-12-11,NIKKEI_S3,NIKKEI,-19.2,2,SHORT,2020
2020-12-11,NIKKEI_S3,NIKKEI,17.8,3,LONG,2020
2020-12-14,NIKKEI_S3,NIKKEI,-2.7,1,LONG,2020
2020-12-14,NIKKEI_S3,NIKKEI,-2.7,2,LONG,2020
2020-12-14,NIKKEI_S3,NIKKEI,-12.0,3,LONG,2020
2020-12-15,NIKKEI_S3,NIKKEI,12.8,1,SHORT,2020
2020-12-15,NIKKEI_S3,NIKKEI,2.3,2,SHORT,2020
2020-12-15,NIKKEI_S3,NIKKEI,-2.0,3,LONG,2020
2020-12-16,NIKKEI_S3,NIKKEI,-12.2,1,SHORT,2020
2020-12-16,NIKKEI_S3,NIKKEI,-7.1,2,LONG,2020
2020-12-16,NIKKEI_S3,NIKKEI,2.9,3,LONG,2020
2020-12-17,NIKKEI_S3,NIKKEI,-19.1,1,SHORT,2020
2020-12-17,NIKKEI_S3,NIKKEI,-3.9,2,SHORT,2020
2020-12-17,NIKKEI_S3,NIKKEI,-10.0,3,LONG,2020
2020-12-18,NIKKEI_S3,NIKKEI,2.9,1,SHORT,2020
2020-12-18,NIKKEI_S3,NIKKEI,32.4,2,SHORT,2020
2020-12-18,NIKKEI_S3,NIKKEI,13.0,3,SHORT,2020
2020-12-21,NIKKEI_S3,NIKKEI,5.8,1,LONG,2020
2020-12-21,NIKKEI_S3,NIKKEI,8.0,2,LONG,2020
2020-12-21,NIKKEI_S3,NIKKEI,35.8,3,LONG,2020
2020-12-22,NIKKEI_S3,NIKKEI,-19.1,1,SHORT,2020
2020-12-22,NIKKEI_S3,NIKKEI,-4.1,2,SHORT,2020
2020-12-22,NIKKEI_S3,NIKKEI,152.4,3,SHORT,2020
2020-12-23,NIKKEI_S3,NIKKEI,17.8,1,SHORT,2020
2020-12-23,NIKKEI_S3,NIKKEI,22.8,2,SHORT,2020
2020-12-23,NIKKEI_S3,NIKKEI,12.8,3,SHORT,2020
2020-12-24,NIKKEI_S3,NIKKEI,-9.2,1,LONG,2020
2020-12-24,NIKKEI_S3,NIKKEI,-9.2,2,LONG,2020
2020-12-24,NIKKEI_S3,NIKKEI,-15.5,3,SHORT,2020
2020-12-28,NIKKEI_S3,NIKKEI,-4.0,1,SHORT,2020
2020-12-28,NIKKEI_S3,NIKKEI,-2.0,2,SHORT,2020
2020-12-28,NIKKEI_S3,NIKKEI,-7.1,3,LONG,2020
2020-12-29,NIKKEI_S3,NIKKEI,104.6,1,LONG,2020
2020-12-29,NIKKEI_S3,NIKKEI,167.2,2,LONG,2020
2020-12-29,NIKKEI_S3,NIKKEI,197.4,3,LONG,2020
2020-12-30,NIKKEI_S3,NIKKEI,-7.2,1,SHORT,2020
2020-12-30,NIKKEI_S3,NIKKEI,3.0,2,LONG,2020
2020-12-30,NIKKEI_S3,NIKKEI,12.8,3,SHORT,2020
2020-12-31,NIKKEI_S3,NIKKEI,1.0,1,SHORT,2020
2020-12-31,NIKKEI_S3,NIKKEI,-9.0,2,LONG,2020
2020-12-31,NIKKEI_S3,NIKKEI,-9.0,3,SHORT,2020
2021-01-04,NIKKEI_S3,NIKKEI,20.3,1,SHORT,2021
2021-01-04,NIKKEI_S3,NIKKEI,12.8,2,SHORT,2021
2021-01-04,NIKKEI_S3,NIKKEI,45.3,3,SHORT,2021
2021-01-05,NIKKEI_S3,NIKKEI,27.8,1,LONG,2021
2021-01-05,NIKKEI_S3,NIKKEI,23.0,2,LONG,2021
2021-01-05,NIKKEI_S3,NIKKEI,39.8,3,LONG,2021
2021-01-06,NIKKEI_S3,NIKKEI,30.3,1,LONG,2021
2021-01-06,NIKKEI_S3,NIKKEI,25.3,2,LONG,2021
2021-01-06,NIKKEI_S3,NIKKEI,60.4,3,LONG,2021
2021-01-07,NIKKEI_S3,NIKKEI,73.1,1,SHORT,2021
2021-01-07,NIKKEI_S3,NIKKEI,80.4,2,SHORT,2021
2021-01-07,NIKKEI_S3,NIKKEI,72.4,3,SHORT,2021
2021-01-08,NIKKEI_S3,NIKKEI,-9.2,1,SHORT,2021
2021-01-08,NIKKEI_S3,NIKKEI,57.9,2,LONG,2021
2021-01-08,NIKKEI_S3,NIKKEI,42.8,3,LONG,2021
2021-01-11,NIKKEI_S3,NIKKEI,-14.0,1,SHORT,2021
2021-01-11,NIKKEI_S3,NIKKEI,10.3,2,SHORT,2021
2021-01-11,NIKKEI_S3,NIKKEI,-9.9,3,LONG,2021
2021-01-12,NIKKEI_S3,NIKKEI,-22.7,1,SHORT,2021
2021-01-12,NIKKEI_S3,NIKKEI,24.3,2,SHORT,2021
2021-01-12,NIKKEI_S3,NIKKEI,9.8,3,SHORT,2021
2021-01-13,NIKKEI_S3,NIKKEI,-38.5,1,LONG,2021
2021-01-13,NIKKEI_S3,NIKKEI,-38.5,2,SHORT,2021
2021-01-13,NIKKEI_S3,NIKKEI,-2.0,3,LONG,2021
2021-01-14,NIKKEI_S3,NIKKEI,-27.2,1,LONG,2021
2021-01-14,NIKKEI_S3,NIKKEI,-5.0,2,SHORT,2021
2021-01-14,NIKKEI_S3,NIKKEI,-27.2,3,LONG,2021
2021-01-15,NIKKEI_S3,NIKKEI,0.9,1,LONG,2021
2021-01-15,NIKKEI_S3,NIKKEI,0.9,2,LONG,2021
2021-01-15,NIKKEI_S3,NIKKEI,-36.1,3,LONG,2021
2021-01-18,NIKKEI_S3,NIKKEI,-15.2,1,SHORT,2021
2021-01-18,NIKKEI_S3,NIKKEI,-5.0,2,SHORT,2021
2021-01-18,NIKKEI_S3,NIKKEI,-5.7,3,SHORT,2021
2021-01-19,NIKKEI_S3,NIKKEI,2.9,1,LONG,2021
2021-01-19,NIKKEI_S3,NIKKEI,-7.1,2,LONG,2021
2021-01-19,NIKKEI_S3,NIKKEI,25.8,3,LONG,2021
2021-01-20,NIKKEI_S3,NIKKEI,-29.6,1,SHORT,2021
2021-01-20,NIKKEI_S3,NIKKEI,-29.6,2,SHORT,2021
2021-01-20,NIKKEI_S3,NIKKEI,10.0,3,LONG,2021
2021-01-21,NIKKEI_S3,NIKKEI,-2.5,1,LONG,2021
2021-01-21,NIKKEI_S3,NIKKEI,-2.5,2,LONG,2021
2021-01-21,NIKKEI_S3,NIKKEI,-12.2,3,SHORT,2021
2021-01-22,NIKKEI_S3,NIKKEI,18.5,1,LONG,2021
2021-01-22,NIKKEI_S3,NIKKEI,32.8,2,LONG,2021
2021-01-22,NIKKEI_S3,NIKKEI,32.8,3,LONG,2021
2021-01-25,NIKKEI_S3,NIKKEI,-9.5,1,SHORT,2021
2021-01-25,NIKKEI_S3,NIKKEI,12.4,2,LONG,2021
2021-01-25,NIKKEI_S3,NIKKEI,-22.0,3,SHORT,2021
2021-01-26,NIKKEI_S3,NIKKEI,38.5,1,SHORT,2021
2021-01-26,NIKKEI_S3,NIKKEI,26.5,2,SHORT,2021
2021-01-26,NIKKEI_S3,NIKKEI,3.0,3,SHORT,2021
2021-01-27,NIKKEI_S3,NIKKEI,15.3,1,SHORT,2021
2021-01-27,NIKKEI_S3,NIKKEI,10.8,2,SHORT,2021
2021-01-27,NIKKEI_S3,NIKKEI,2.8,3,SHORT,2021
2021-01-28,NIKKEI_S3,NIKKEI,58.8,1,SHORT,2021
2021-01-28,NIKKEI_S3,NIKKEI,50.0,2,SHORT,2021
2021-01-28,NIKKEI_S3,NIKKEI,10.0,3,SHORT,2021
2021-01-29,NIKKEI_S3,NIKKEI,-44.9,1,LONG,2021
2021-01-29,NIKKEI_S3,NIKKEI,-35.7,2,SHORT,2021
2021-01-29,NIKKEI_S3,NIKKEI,19.8,3,SHORT,2021
2021-02-01,NIKKEI_S3,NIKKEI,25.5,1,LONG,2021
2021-02-01,NIKKEI_S3,NIKKEI,40.3,2,LONG,2021
2021-02-01,NIKKEI_S3,NIKKEI,45.4,3,LONG,2021
2021-02-02,NIKKEI_S3,NIKKEI,-12.7,1,LONG,2021
2021-02-02,NIKKEI_S3,NIKKEI,-2.1,2,SHORT,2021
2021-02-02,NIKKEI_S3,NIKKEI,-5.1,3,SHORT,2021
2021-02-03,NIKKEI_S3,NIKKEI,-12.1,1,SHORT,2021
2021-02-03,NIKKEI_S3,NIKKEI,-2.7,2,SHORT,2021
2021-02-03,NIKKEI_S3,NIKKEI,-19.7,3,LONG,2021
2021-02-04,NIKKEI_S3,NIKKEI,-28.8,1,LONG,2021
2021-02-04,NIKKEI_S3,NIKKEI,1.2,2,SHORT,2021
2021-02-04,NIKKEI_S3,NIKKEI,26.0,3,SHORT,2021
2021-02-05,NIKKEI_S3,NIKKEI,-5.7,1,SHORT,2021
2021-02-05,NIKKEI_S3,NIKKEI,-0.7,2,SHORT,2021
2021-02-05,NIKKEI_S3,NIKKEI,9.8,3,SHORT,2021
2021-02-08,NIKKEI_S3,NIKKEI,-7.0,1,SHORT,2021
2021-02-08,NIKKEI_S3,NIKKEI,-20.0,2,SHORT,2021
2021-02-08,NIKKEI_S3,NIKKEI,-20.1,3,SHORT,2021
2021-02-09,NIKKEI_S3,NIKKEI,19.8,1,SHORT,2021
2021-02-09,NIKKEI_S3,NIKKEI,14.8,2,SHORT,2021
2021-02-09,NIKKEI_S3,NIKKEI,-15.1,3,SHORT,2021
2021-02-10,NIKKEI_S3,NIKKEI,-9.1,1,SHORT,2021
2021-02-10,NIKKEI_S3,NIKKEI,9.8,2,LONG,2021
2021-02-10,NIKKEI_S3,NIKKEI,9.9,3,LONG,2021
2021-02-11,NIKKEI_S3,NIKKEI,-2.7,1,LONG,2021
2021-02-11,NIKKEI_S3,NIKKEI,9.4,2,LONG,2021
2021-02-11,NIKKEI_S3,NIKKEI,9.3,3,LONG,2021
2021-02-12,NIKKEI_S3,NIKKEI,7.8,1,SHORT,2021
2021-02-12,NIKKEI_S3,NIKKEI,17.8,2,SHORT,2021
2021-02-12,NIKKEI_S3,NIKKEI,7.9,3,SHORT,2021
2021-02-15,NIKKEI_S3,NIKKEI,-2.0,1,SHORT,2021
2021-02-15,NIKKEI_S3,NIKKEI,11.2,2,SHORT,2021
2021-02-15,NIKKEI_S3,NIKKEI,-28.8,3,LONG,2021
2021-02-16,NIKKEI_S3,NIKKEI,-10.0,1,SHORT,2021
2021-02-16,NIKKEI_S3,NIKKEI,8.0,2,LONG,2021
2021-02-16,NIKKEI_S3,NIKKEI,53.1,3,LONG,2021
2021-02-17,NIKKEI_S3,NIKKEI,-17.2,1,LONG,2021
2021-02-17,NIKKEI_S3,NIKKEI,-2.7,2,SHORT,2021
2021-02-17,NIKKEI_S3,NIKKEI,-24.2,3,LONG,2021
2021-02-18,NIKKEI_S3,NIKKEI,-4.2,1,LONG,2021
2021-02-18,NIKKEI_S3,NIKKEI,36.5,2,LONG,2021
2021-02-18,NIKKEI_S3,NIKKEI,50.8,3,LONG,2021
2021-02-19,NIKKEI_S3,NIKKEI,46.9,1,LONG,2021
2021-02-19,NIKKEI_S3,NIKKEI,47.0,2,LONG,2021
2021-02-19,NIKKEI_S3,NIKKEI,36.9,3,LONG,2021
2021-02-22,NIKKEI_S3,NIKKEI,-38.8,1,SHORT,2021
2021-02-22,NIKKEI_S3,NIKKEI,-38.8,2,LONG,2021
2021-02-22,NIKKEI_S3,NIKKEI,7.5,3,SHORT,2021
2021-02-23,NIKKEI_S3,NIKKEI,-10.2,1,SHORT,2021
2021-02-23,NIKKEI_S3,NIKKEI,28.0,2,LONG,2021
2021-02-23,NIKKEI_S3,NIKKEI,18.0,3,LONG,2021
2021-02-24,NIKKEI_S3,NIKKEI,0.8,1,LONG,2021
2021-02-24,NIKKEI_S3,NIKKEI,20.6,2,SHORT,2021
2021-02-24,NIKKEI_S3,NIKKEI,216.5,3,SHORT,2021
2021-02-25,NIKKEI_S3,NIKKEI,3.0,1,SHORT,2021
2021-02-25,NIKKEI_S3,NIKKEI,0.5,2,LONG,2021
2021-02-25,NIKKEI_S3,NIKKEI,-22.6,3,LONG,2021
2021-02-26,NIKKEI_S3,NIKKEI,-44.0,1,LONG,2021
2021-02-26,NIKKEI_S3,NIKKEI,103.8,2,SHORT,2021
2021-02-26,NIKKEI_S3,NIKKEI,275.9,3,SHORT,2021
2021-03-01,NIKKEI_S3,NIKKEI,-21.5,1,SHORT,2021
2021-03-01,NIKKEI_S3,NIKKEI,11.0,2,SHORT,2021
2021-03-01,NIKKEI_S3,NIKKEI,-12.0,3,SHORT,2021
2021-03-02,NIKKEI_S3,NIKKEI,-34.7,1,SHORT,2021
2021-03-02,NIKKEI_S3,NIKKEI,-2.6,2,LONG,2021
2021-03-02,NIKKEI_S3,NIKKEI,2.3,3,LONG,2021
2021-03-03,NIKKEI_S3,NIKKEI,-14.2,1,SHORT,2021
2021-03-03,NIKKEI_S3,NIKKEI,-10.5,2,LONG,2021
2021-03-03,NIKKEI_S3,NIKKEI,52.3,3,LONG,2021
2021-03-04,NIKKEI_S3,NIKKEI,-10.7,1,LONG,2021
2021-03-04,NIKKEI_S3,NIKKEI,128.0,2,LONG,2021
2021-03-04,NIKKEI_S3,NIKKEI,122.4,3,LONG,2021
2021-03-05,NIKKEI_S3,NIKKEI,59.9,1,LONG,2021
2021-03-05,NIKKEI_S3,NIKKEI,2.9,2,LONG,2021
2021-03-05,NIKKEI_S3,NIKKEI,21.2,3,SHORT,2021
2021-03-08,NIKKEI_S3,NIKKEI,27.8,1,LONG,2021
2021-03-08,NIKKEI_S3,NIKKEI,-7.1,2,SHORT,2021
2021-03-08,NIKKEI_S3,NIKKEI,-34.1,3,SHORT,2021
2021-03-09,NIKKEI_S3,NIKKEI,-36.7,1,SHORT,2021
2021-03-09,NIKKEI_S3,NIKKEI,-12.7,2,LONG,2021
2021-03-09,NIKKEI_S3,NIKKEI,25.4,3,LONG,2021
2021-03-10,NIKKEI_S3,NIKKEI,-14.2,1,LONG,2021
2021-03-10,NIKKEI_S3,NIKKEI,25.6,2,LONG,2021
2021-03-10,NIKKEI_S3,NIKKEI,10.8,3,LONG,2021
2021-03-11,NIKKEI_S3,NIKKEI,13.0,1,LONG,2021
2021-03-11,NIKKEI_S3,NIKKEI,33.0,2,LONG,2021
2021-03-11,NIKKEI_S3,NIKKEI,75.7,3,LONG,2021
2021-03-12,NIKKEI_S3,NIKKEI,70.7,1,LONG,2021
2021-03-12,NIKKEI_S3,NIKKEI,62.9,2,LONG,2021
2021-03-12,NIKKEI_S3,NIKKEI,53.0,3,LONG,2021
2021-03-15,NIKKEI_S3,NIKKEI,-4.1,1,LONG,2021
2021-03-15,NIKKEI_S3,NIKKEI,32.8,2,LONG,2021
2021-03-15,NIKKEI_S3,NIKKEI,21.5,3,LONG,2021
2021-03-16,NIKKEI_S3,NIKKEI,-24.6,1,SHORT,2021
2021-03-16,NIKKEI_S3,NIKKEI,-0.7,2,LONG,2021
2021-03-16,NIKKEI_S3,NIKKEI,-0.7,3,LONG,2021
2021-03-17,NIKKEI_S3,NIKKEI,7.3,1,LONG,2021
2021-03-17,NIKKEI_S3,NIKKEI,2.3,2,LONG,2021
2021-03-17,NIKKEI_S3,NIKKEI,-12.5,3,LONG,2021
2021-03-18,NIKKEI_S3,NIKKEI,21.1,1,LONG,2021
2021-03-18,NIKKEI_S3,NIKKEI,42.9,2,LONG,2021
2021-03-18,NIKKEI_S3,NIKKEI,111.2,3,LONG,2021
2021-03-19,NIKKEI_S3,NIKKEI,-49.1,1,LONG,2021
2021-03-19,NIKKEI_S3,NIKKEI,-32.7,2,SHORT,2021
2021-03-19,NIKKEI_S3,NIKKEI,62.3,3,SHORT,2021
2021-03-22,NIKKEI_S3,NIKKEI,60.8,1,LONG,2021
2021-03-22,NIKKEI_S3,NIKKEI,15.9,2,LONG,2021
2021-03-22,NIKKEI_S3,NIKKEI,-29.0,3,LONG,2021
2021-03-23,NIKKEI_S3,NIKKEI,35.3,1,SHORT,2021
2021-03-23,NIKKEI_S3,NIKKEI,42.3,2,SHORT,2021
2021-03-23,NIKKEI_S3,NIKKEI,143.1,3,SHORT,2021
2021-03-24,NIKKEI_S3,NIKKEI,-36.8,1,SHORT,2021
2021-03-24,NIKKEI_S3,NIKKEI,-37.1,2,LONG,2021
2021-03-24,NIKKEI_S3,NIKKEI,-7.2,3,LONG,2021
2021-03-25,NIKKEI_S3,NIKKEI,31.0,1,LONG,2021
2021-03-25,NIKKEI_S3,NIKKEI,170.9,2,LONG,2021
2021-03-25,NIKKEI_S3,NIKKEI,45.3,3,LONG,2021
2021-03-26,NIKKEI_S3,NIKKEI,-21.0,1,SHORT,2021
2021-03-26,NIKKEI_S3,NIKKEI,-9.0,2,LONG,2021
2021-03-26,NIKKEI_S3,NIKKEI,-21.0,3,LONG,2021
2021-03-29,NIKKEI_S3,NIKKEI,-16.4,1,SHORT,2021
2021-03-29,NIKKEI_S3,NIKKEI,-20.6,2,LONG,2021
2021-03-29,NIKKEI_S3,NIKKEI,-25.0,3,SHORT,2021
2021-03-30,NIKKEI_S3,NIKKEI,-12.7,1,LONG,2021
2021-03-30,NIKKEI_S3,NIKKEI,-17.7,2,LONG,2021
2021-03-30,NIKKEI_S3,NIKKEI,11.3,3,SHORT,2021
2021-03-31,NIKKEI_S3,NIKKEI,-4.1,1,SHORT,2021
2021-03-31,NIKKEI_S3,NIKKEI,30.3,2,SHORT,2021
2021-03-31,NIKKEI_S3,NIKKEI,0.8,3,SHORT,2021
2021-04-01,NIKKEI_S3,NIKKEI,-26.4,1,SHORT,2021
2021-04-01,NIKKEI_S3,NIKKEI,12.9,2,LONG,2021
2021-04-01,NIKKEI_S3,NIKKEI,-5.0,3,LONG,2021
2021-04-02,NIKKEI_S3,NIKKEI,6.0,1,LONG,2021
2021-04-02,NIKKEI_S3,NIKKEI,-9.0,2,LONG,2021
2021-04-02,NIKKEI_S3,NIKKEI,3.5,3,LONG,2021
2021-04-05,NIKKEI_S3,NIKKEI,-12.1,1,LONG,2021
2021-04-05,NIKKEI_S3,NIKKEI,10.3,2,SHORT,2021
2021-04-05,NIKKEI_S3,NIKKEI,12.3,3,SHORT,2021
2021-04-06,NIKKEI_S3,NIKKEI,-0.7,1,LONG,2021
2021-04-06,NIKKEI_S3,NIKKEI,-22.6,2,LONG,2021
2021-04-06,NIKKEI_S3,NIKKEI,-7.0,3,SHORT,2021
2021-04-07,NIKKEI_S3,NIKKEI,-7.2,1,SHORT,2021
2021-04-07,NIKKEI_S3,NIKKEI,-12.7,2,SHORT,2021
2021-04-07,NIKKEI_S3,NIKKEI,-9.2,3,SHORT,2021
2021-04-08,NIKKEI_S3,NIKKEI,5.3,1,SHORT,2021
2021-04-08,NIKKEI_S3,NIKKEI,-7.7,2,SHORT,2021
2021-04-08,NIKKEI_S3,NIKKEI,73.1,3,LONG,2021
2021-04-09,NIKKEI_S3,NIKKEI,42.6,1,LONG,2021
2021-04-09,NIKKEI_S3,NIKKEI,48.0,2,LONG,2021
2021-04-09,NIKKEI_S3,NIKKEI,12.8,3,LONG,2021
2021-04-12,NIKKEI_S3,NIKKEI,-9.7,1,LONG,2021
2021-04-12,NIKKEI_S3,NIKKEI,37.4,2,SHORT,2021
2021-04-12,NIKKEI_S3,NIKKEI,23.0,3,SHORT,2021
2021-04-13,NIKKEI_S3,NIKKEI,-7.6,1,SHORT,2021
2021-04-13,NIKKEI_S3,NIKKEI,48.1,2,SHORT,2021
2021-04-13,NIKKEI_S3,NIKKEI,96.8,3,SHORT,2021
2021-04-14,NIKKEI_S3,NIKKEI,-17.7,1,SHORT,2021
2021-04-14,NIKKEI_S3,NIKKEI,32.3,2,LONG,2021
2021-04-14,NIKKEI_S3,NIKKEI,27.3,3,LONG,2021
2021-04-15,NIKKEI_S3,NIKKEI,-12.1,1,LONG,2021
2021-04-15,NIKKEI_S3,NIKKEI,-12.0,2,SHORT,2021
2021-04-15,NIKKEI_S3,NIKKEI,-7.1,3,SHORT,2021
2021-04-16,NIKKEI_S3,NIKKEI,-19.1,1,LONG,2021
2021-04-16,NIKKEI_S3,NIKKEI,-2.1,2,SHORT,2021
2021-04-16,NIKKEI_S3,NIKKEI,-19.1,3,SHORT,2021
